Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8052726098469325,1.79938825501336,0.1619047619047619,0.16666666666666666,0.0685522531160115,0.047619047619047616
2,1.8043361731937952,1.7978287193510267,0.17857142857142858,0.16666666666666666,0.07861203806698801,0.047619047619047616
3,1.8004482360113234,1.7950832472907172,0.16666666666666666,0.18888888888888888,0.07878870302370915,0.08605664488017428
4,1.7962250709533691,1.7923292027579414,0.16428571428571428,0.17777777777777778,0.08436513436513438,0.09097458063188228
5,1.7948533296585083,1.7904388586680093,0.1761904761904762,0.15555555555555556,0.10787557597142065,0.04575163398692811
6,1.790324831008911,1.7896045684814452,0.1761904761904762,0.17777777777777778,0.14000804731132313,0.10168535641681421
7,1.7906663202104114,1.7893757131364612,0.18571428571428572,0.15555555555555556,0.14074608163218935,0.04620462046204621
8,1.7907769759496053,1.7891534540388319,0.17142857142857143,0.16666666666666666,0.09926800684921773,0.047619047619047616
9,1.7886822325842722,1.7878855387369792,0.1523809523809524,0.16666666666666666,0.09044242142833692,0.047619047619047616
10,1.7840435391380673,1.7859751833809747,0.1738095238095238,0.17777777777777778,0.15414209638224888,0.08336445689386866
11,1.780198437826974,1.7860509978400336,0.20714285714285716,0.2222222222222222,0.15315514732181398,0.11729405346426625
12,1.788282795179458,1.7844070567025079,0.1738095238095238,0.26666666666666666,0.13889648246343775,0.18279787845005235
13,1.7837988728568668,1.782227251264784,0.23095238095238096,0.2,0.21830349220500697,0.17462848786277263
14,1.7771812336785453,1.781673296292623,0.21428571428571427,0.16666666666666666,0.19958438693979996,0.06535947712418301
15,1.774533528373355,1.7826008584764268,0.21666666666666667,0.23333333333333334,0.1754504123937879,0.13127127127127128
16,1.781794041679019,1.7820200072394476,0.19285714285714287,0.16666666666666666,0.1309362542877812,0.0495049504950495
17,1.7736233166285924,1.7781717114978366,0.20952380952380953,0.26666666666666666,0.17759926386056393,0.19668224374106727
18,1.7688559554872059,1.77750453154246,0.2357142857142857,0.23333333333333334,0.2064826170636357,0.13196523936005233
19,1.7681839193616595,1.7757656892140707,0.25,0.18888888888888888,0.22747731962879794,0.0870272507628481
20,1.7668969108944848,1.7734909163581,0.24761904761904763,0.23333333333333334,0.2365330427998811,0.1454183322229625
21,1.7569332190922329,1.7717748165130616,0.25952380952380955,0.2222222222222222,0.24967233281608,0.12536475869809202
22,1.7602694068636213,1.7709759553273519,0.2785714285714286,0.25555555555555554,0.2671379944114569,0.1612781954887218
23,1.7574032113665625,1.7697387668821547,0.26666666666666666,0.23333333333333334,0.2399491868468052,0.14084630180101418
24,1.7565297115416754,1.7679372072219848,0.24523809523809523,0.24444444444444444,0.2328890492503998,0.16659691544602032
25,1.7504319395337786,1.766802305645413,0.2642857142857143,0.2777777777777778,0.2562490598173521,0.17422750424448216
26,1.7491998434066773,1.765890555911594,0.2642857142857143,0.26666666666666666,0.26587925930534123,0.16640951462552234
27,1.7485400722140358,1.7656377739376492,0.24285714285714285,0.26666666666666666,0.23873999443455832,0.1670619235836627
28,1.7509037596838815,1.7655385043885974,0.2714285714285714,0.2777777777777778,0.26577735485693466,0.17131887985546523
29,1.7509352740787325,1.7654370069503784,0.25,0.2777777777777778,0.24346688768345862,0.17131887985546523
30,1.74960663659232,1.765429547097948,0.26904761904761904,0.2777777777777778,0.2635894733480246,0.17131887985546523
