Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.7933975038074312,1.793365298377143,0.16904761904761906,0.16666666666666666,0.0800115100120178,0.047619047619047616
2,1.793530393782116,1.7933192518022325,0.1619047619047619,0.16666666666666666,0.07541666666666667,0.047619047619047616
3,1.7931514581044514,1.7931965271631876,0.16666666666666666,0.16666666666666666,0.07743082000507744,0.047619047619047616
4,1.7932963325863793,1.7930965767966376,0.1619047619047619,0.16666666666666666,0.06793874965432528,0.047619047619047616
5,1.7931643758501326,1.7929906924565633,0.18095238095238095,0.16666666666666666,0.08209719901246794,0.047619047619047616
6,1.7928804806300571,1.7928168349795872,0.15714285714285714,0.16666666666666666,0.07319711721594978,0.047619047619047616
7,1.7930837449573336,1.7928706804911296,0.18333333333333332,0.16666666666666666,0.09179821551132465,0.047619047619047616
8,1.792893522126334,1.7928086201349893,0.1738095238095238,0.16666666666666666,0.06398378691372321,0.047619047619047616
9,1.7928707179569063,1.7923094405068292,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
10,1.7922770420710246,1.7921276410420737,0.16904761904761906,0.16666666666666666,0.0711515350158418,0.047619047619047616
11,1.7914529516583397,1.791948800616794,0.19523809523809524,0.18888888888888888,0.10333682739343115,0.08459266979329512
12,1.7917071160816012,1.7911340554555257,0.18095238095238095,0.18888888888888888,0.1189271740271836,0.08605664488017428
13,1.7903473252341862,1.7894574615690444,0.19285714285714287,0.17777777777777778,0.104272913830587,0.06815153245764326
14,1.7874495392753964,1.787555029657152,0.1738095238095238,0.18888888888888888,0.1610143244289586,0.08605664488017428
15,1.787127958025251,1.7893851121266684,0.1880952380952381,0.16666666666666666,0.12321829544687522,0.047619047619047616
16,1.786674037433806,1.7850064198176065,0.16428571428571428,0.24444444444444444,0.06068749581407809,0.13193372440053516
17,1.7800596237182618,1.7841215928395588,0.20238095238095238,0.18888888888888888,0.17705961258663286,0.08605664488017428
18,1.7742884363446916,1.7767313294940525,0.20476190476190476,0.18888888888888888,0.11752768769238119,0.08605664488017428
19,1.7596433219455538,1.7613005055321587,0.23809523809523808,0.24444444444444444,0.1682615531543267,0.17287157287157287
20,1.738075794492449,1.752933939297994,0.22857142857142856,0.24444444444444444,0.16223022302230225,0.1688238689879379
21,1.7221870206651233,1.7545664919747246,0.2357142857142857,0.23333333333333334,0.16816549777580167,0.16208236208236207
22,1.7202682949247814,1.7476879119873048,0.22857142857142856,0.3,0.18057950452908433,0.2434369477095649
23,1.7156066610699607,1.7444298585255942,0.22857142857142856,0.2777777777777778,0.19065340400917194,0.2086742012263363
24,1.7113200766699654,1.7434856944613986,0.23333333333333334,0.3,0.18288992738949114,0.21875314228255408
25,1.710809176308768,1.7477920373280844,0.2571428571428571,0.2111111111111111,0.21171464001843562,0.14880615898139923
26,1.7079864570072718,1.7425973706775242,0.24523809523809523,0.28888888888888886,0.20420976610720218,0.23212197159565576
27,1.6938304957889376,1.7423819992277356,0.25,0.3,0.2115002506989624,0.23599282296650717
28,1.7024601856867472,1.743046071794298,0.26666666666666666,0.28888888888888886,0.235104805794461,0.22825156325156323
29,1.704371552240281,1.7428782092200386,0.2523809523809524,0.3,0.21640231919437788,0.2433662923859002
30,1.7057276294344947,1.7428690512975058,0.2619047619047619,0.3,0.23269385145088647,0.24354657687991021
