Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8052693503243582,1.7973508728875054,0.17142857142857143,0.15555555555555556,0.13233057554467717,0.04530744336569579
2,1.8070805708567301,1.792712148030599,0.1738095238095238,0.1,0.16649650466921234,0.0808796867620397
3,1.786208861214774,1.788221263885498,0.18333333333333332,0.2222222222222222,0.17532852665844714,0.15943271395627776
4,1.791405987739563,1.7797724035051135,0.17857142857142858,0.28888888888888886,0.15974406031485563,0.24237577403880242
5,1.7684692439578829,1.7668300257788765,0.20952380952380953,0.25555555555555554,0.18915348168221732,0.17348748269800904
6,1.760926284108843,1.7607756323284574,0.23333333333333334,0.2111111111111111,0.22769320075248858,0.14688029532800775
7,1.7239785943712507,1.7487375709745618,0.2976190476190476,0.17777777777777778,0.2708021205367213,0.16679399032340206
8,1.6961661429632278,1.737087032530043,0.2833333333333333,0.2111111111111111,0.2757346630621295,0.19609678695692967
9,1.6763871896834601,1.7200779014163547,0.2833333333333333,0.25555555555555554,0.28515034801799505,0.21927589318893667
10,1.6860338279179163,1.7091271426942614,0.2714285714285714,0.2222222222222222,0.2670729105448493,0.18327886710239652
11,1.6371445882888067,1.6912094116210938,0.3261904761904762,0.3333333333333333,0.3120473149365976,0.3008304642076572
12,1.6123393319901966,1.676182836956448,0.33095238095238094,0.32222222222222224,0.32737601164028324,0.2885416666666667
13,1.5501636346181233,1.6631158166461522,0.38095238095238093,0.3111111111111111,0.3730877596344413,0.263726616396227
14,1.5340316727047876,1.6664984438154433,0.38095238095238093,0.3,0.3766046914966048,0.28457506702948504
15,1.520879738671439,1.6392158163918389,0.3904761904761905,0.28888888888888886,0.3812615275416915,0.28140236038786764
16,1.4942690724418277,1.6235585265689425,0.3904761904761905,0.32222222222222224,0.3832886775923992,0.30286633220692505
17,1.4613906031563169,1.576672379175822,0.40476190476190477,0.4666666666666667,0.4019952413312656,0.44641072308650975
18,1.4236721708661033,1.5710729148652818,0.4238095238095238,0.34444444444444444,0.41904179543727754,0.32580367163700497
19,1.3932484342938378,1.6151166650984021,0.45714285714285713,0.32222222222222224,0.45124081796758286,0.3274853801169591
20,1.3579230274472918,1.7971805572509765,0.48333333333333334,0.34444444444444444,0.48100003924798423,0.3265803397382344
21,1.3850226680437723,1.4665646976894802,0.45476190476190476,0.4222222222222222,0.4502831137638717,0.41709435788383153
22,1.2727747519810995,1.5682920244004992,0.5023809523809524,0.5111111111111111,0.5005022882947395,0.5126895837240665
23,1.326522091456822,1.5083088662889268,0.5095238095238095,0.4222222222222222,0.5119290226129424,0.4130732218652881
24,1.1869362660816738,1.6262563069661458,0.5452380952380952,0.3888888888888889,0.5449882689967148,0.37091638587802267
25,1.2358952522277833,1.4393377304077148,0.5523809523809524,0.4777777777777778,0.5494485628543667,0.47193863235529904
26,1.1822939509437198,1.4103070788913303,0.530952380952381,0.45555555555555555,0.5320353569974807,0.44967159431555714
27,1.1753502209981284,1.3926513248019747,0.530952380952381,0.4777777777777778,0.5315770195847002,0.47937833937833935
28,1.0880894862470172,1.4146062639024524,0.6071428571428571,0.4777777777777778,0.6042301654377891,0.4744163481663482
29,1.0857227035931178,1.384008510907491,0.5785714285714286,0.4444444444444444,0.5767728870582222,0.4426011784023954
30,1.0581640510332018,1.3367271105448404,0.5904761904761905,0.4777777777777778,0.5921913343107571,0.4775303564433999
31,1.0303025881449381,1.3014840443929037,0.6166666666666667,0.5222222222222223,0.6135416792436347,0.5296521524591701
32,0.9790359746842158,1.2779151068793402,0.6571428571428571,0.5222222222222223,0.6590674739053272,0.513193444227927
33,0.9468933849107651,1.3550745937559339,0.6476190476190476,0.4888888888888889,0.6476621961916079,0.47868691610110375
34,0.9090173772403172,1.357453547583686,0.6595238095238095,0.4666666666666667,0.6600075620467892,0.45731445965329015
35,0.9124049476214817,1.322410684161716,0.6928571428571428,0.5,0.6930120202858937,0.505605138607167
36,0.8736892399333772,1.3463028695848254,0.6714285714285714,0.5333333333333333,0.6719137977359783,0.5286528286528286
37,0.866455956867763,1.3151467800140382,0.6928571428571428,0.5555555555555556,0.6919829232670486,0.557366798453386
38,0.8367871948650905,1.3497047318352593,0.7023809523809523,0.5666666666666667,0.7013124570513645,0.5560641160641161
39,0.8332417970611936,1.2981547938452827,0.7,0.5666666666666667,0.6967919712021292,0.5596116950283617
40,0.7866756884469872,1.3164442539215089,0.7119047619047619,0.5444444444444444,0.7094461338613748,0.5411968206085852
41,0.7677089447066897,1.3390441841549343,0.6976190476190476,0.5777777777777777,0.6947415246741308,0.5688889383007031
42,0.7709998914173671,1.346125634511312,0.7071428571428572,0.5777777777777777,0.7066156990807141,0.569079989079989
43,0.7822192714327858,1.3436687469482422,0.7285714285714285,0.5777777777777777,0.7282428824877436,0.569079989079989
44,0.7785622355483827,1.342001411649916,0.7119047619047619,0.5777777777777777,0.710172931598651,0.5690894857561524
45,0.774277810539518,1.3425089147355822,0.7023809523809523,0.5777777777777777,0.7010394148332714,0.5690894857561524
