Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.7940855241957165,1.7923988421758017,0.19047619047619047,0.18888888888888888,0.13601894858774946,0.10766349755113801
2,1.7979517403103056,1.7921857992808023,0.14047619047619048,0.18888888888888888,0.09716959193391696,0.11506589053278356
3,1.7967103220167615,1.7918639659881592,0.14285714285714285,0.17777777777777778,0.10927854314310818,0.1401416026129985
4,1.7957631701514833,1.7915220816930135,0.18333333333333332,0.17777777777777778,0.14689872115538025,0.10378112225938313
5,1.7971093348094396,1.7911064942677817,0.14047619047619048,0.16666666666666666,0.10890930666525873,0.09746858832224686
6,1.7926657790229434,1.790724097357856,0.1880952380952381,0.16666666666666666,0.16847145714560494,0.07274247491638795
7,1.791021878378732,1.7905023468865289,0.15714285714285714,0.2111111111111111,0.11485459582156345,0.1104108309990663
8,1.7958768946783883,1.7903014262517294,0.15714285714285714,0.16666666666666666,0.09673242686666128,0.06333333333333334
9,1.7922912120819092,1.7899504899978638,0.17142857142857143,0.16666666666666666,0.1048466414204338,0.06712962962962964
10,1.7877612295604888,1.7889442814721002,0.17857142857142858,0.15555555555555556,0.13278466942006253,0.04861111111111111
11,1.7888319753465198,1.7885829236772326,0.16904761904761906,0.18888888888888888,0.14839423600996318,0.1108659144718292
12,1.7930655990328108,1.7878331237369114,0.20476190476190476,0.28888888888888886,0.18106772126276585,0.17811285467987492
13,1.7874190216972714,1.7872323089175755,0.19285714285714287,0.18888888888888888,0.18452218821317434,0.09146158463385355
14,1.7865471998850504,1.787101313802931,0.19523809523809524,0.15555555555555556,0.15988226570477007,0.06251213356629781
15,1.7832084281103953,1.786267383893331,0.20714285714285716,0.2222222222222222,0.17131242503158262,0.1194140446876425
16,1.7865322862352644,1.7859539402855766,0.2119047619047619,0.17777777777777778,0.17954985671119128,0.08336445689386866
17,1.7803095862978982,1.7849655919604832,0.23095238095238096,0.2222222222222222,0.2129635539260416,0.1176204899303895
18,1.7790834177108037,1.784861108991835,0.23095238095238096,0.18888888888888888,0.20644598610250972,0.0876567532914282
19,1.7767142318543934,1.7841818041271633,0.21904761904761905,0.2222222222222222,0.21077881469722168,0.15082297774797526
20,1.7764053662618002,1.7830182737774318,0.21666666666666667,0.23333333333333334,0.21044206839804472,0.14832724050072008
21,1.7777080479122342,1.7821399529774984,0.2261904761904762,0.2111111111111111,0.22900867540065484,0.13604140957082134
22,1.7803065368107387,1.7814885298411052,0.20714285714285716,0.17777777777777778,0.20033583648420902,0.06815153245764326
23,1.7766760769344512,1.7806194676293268,0.2523809523809524,0.18888888888888888,0.22010144137720278,0.08946078431372549
24,1.7752393756593976,1.7798688411712646,0.2523809523809524,0.2111111111111111,0.2421359106538625,0.11027037703884342
25,1.7732701233455113,1.7781942208607993,0.25,0.26666666666666666,0.23220301973342047,0.22084285014031577
26,1.7707834130241757,1.7772850751876832,0.22857142857142856,0.26666666666666666,0.2122708027742194,0.19560950269154606
27,1.7717593851543607,1.7773937304814658,0.21904761904761905,0.2111111111111111,0.1925878244381023,0.12836245609354854
28,1.769943164643787,1.7779640939500596,0.2357142857142857,0.2,0.21391919795003103,0.11077946029897108
29,1.76982558795384,1.776737634340922,0.26666666666666666,0.25555555555555554,0.2525721134709721,0.1634955216654563
30,1.7686912536621093,1.7757338709301418,0.2523809523809524,0.25555555555555554,0.24206809657283748,0.17058379833610882
31,1.7653696923028854,1.774092608027988,0.2523809523809524,0.2777777777777778,0.23845860724124754,0.21137566137566136
32,1.758640762737819,1.7737386147181193,0.25,0.2222222222222222,0.23145654294588278,0.14234559829525503
33,1.7626315616426014,1.773072780503167,0.2619047619047619,0.23333333333333334,0.2332191453097571,0.15805152979066023
34,1.7611642894290742,1.7724648634592692,0.2761904761904762,0.2111111111111111,0.25185420071046966,0.12403634534364584
35,1.7616739091419038,1.7719398048188952,0.2523809523809524,0.2222222222222222,0.22024895934131883,0.14148273910582906
36,1.7623629706246513,1.7715816895167034,0.26666666666666666,0.2222222222222222,0.2401340849224637,0.15351731601731602
37,1.7545885176885696,1.7707433568106756,0.26904761904761904,0.2111111111111111,0.24633541080793495,0.13668954996186117
38,1.7575262364887057,1.770496580335829,0.2785714285714286,0.24444444444444444,0.26411229814777487,0.17873314425038558
39,1.762615828287034,1.770123341348436,0.2523809523809524,0.2111111111111111,0.23356601583539782,0.1433324845089551
40,1.754987535022554,1.7699861897362603,0.25476190476190474,0.23333333333333334,0.24805036238385555,0.16924603174603173
41,1.7572531177884056,1.769792095820109,0.25476190476190474,0.2222222222222222,0.23253592327534278,0.15591253904506916
42,1.7570116792406354,1.769706630706787,0.2642857142857143,0.2111111111111111,0.25034796451120506,0.14483204134366925
43,1.7573810997463408,1.7696628835466173,0.26666666666666666,0.2111111111111111,0.2513216919487229,0.14483204134366925
44,1.7575946739741735,1.7696511957380507,0.2761904761904762,0.2111111111111111,0.26226764623641174,0.14483204134366925
45,1.7585204124450684,1.7696510341432359,0.2642857142857143,0.2111111111111111,0.2519415362670167,0.14483204134366925
