Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8055142345882598,1.7957264264424642,0.15714285714285714,0.15555555555555556,0.10061209093410099,0.04530744336569579
2,1.7962200516746158,1.7925600210825603,0.1976190476190476,0.1111111111111111,0.16578414775722142,0.1077005577005577
3,1.787059573900132,1.7894423855675592,0.18571428571428572,0.23333333333333334,0.17854683055334353,0.16339225091442713
4,1.781751739411127,1.785110772980584,0.1761904761904762,0.2111111111111111,0.15118625960031384,0.11192511192511194
5,1.7781370242436727,1.7750265492333306,0.16666666666666666,0.2222222222222222,0.14284568420257618,0.1806964573268921
6,1.7545275506519136,1.7659348275926379,0.24761904761904763,0.25555555555555554,0.21448275675764095,0.18171296296296294
7,1.737676519439334,1.7479336977005004,0.25476190476190474,0.23333333333333334,0.21577718361791076,0.15463388187268784
8,1.7198901051566715,1.7458085775375367,0.25,0.23333333333333334,0.22486983746464181,0.21527119016249452
9,1.6891023408798944,1.7354145182503595,0.30238095238095236,0.25555555555555554,0.29977424927577817,0.22504919297515646
10,1.684116286323184,1.7067515929539998,0.2857142857142857,0.25555555555555554,0.259901756490961,0.22276334776334775
11,1.6297309977667673,1.6923299498028226,0.3119047619047619,0.24444444444444444,0.27968392573520157,0.21375496326186963
12,1.625880581992013,1.6816281292173598,0.3119047619047619,0.2777777777777778,0.2978863713198651,0.2632660186581755
13,1.5621213186354863,1.6776887284384834,0.34523809523809523,0.3,0.3373515264089333,0.24916274769215943
14,1.5863874571663992,1.6579151524437798,0.33095238095238094,0.3333333333333333,0.31808782786195716,0.3196404472720262
15,1.5587903465543473,1.6733881367577448,0.34523809523809523,0.36666666666666664,0.31207210817011183,0.3477822543039934
16,1.506117293948219,1.6948911507924398,0.41904761904761906,0.28888888888888886,0.41030897055869,0.260179473402749
17,1.5168521654038203,1.6115885840521917,0.3904761904761905,0.28888888888888886,0.3951328943298285,0.25803835456009366
18,1.4366327808016823,1.6055344157748752,0.4380952380952381,0.35555555555555557,0.42344238675085516,0.3341969749391039
19,1.3614818107514155,1.6495284689797296,0.48095238095238096,0.36666666666666664,0.48608393935699246,0.3460245933208686
20,1.358633534113566,1.5970882018407186,0.46904761904761905,0.36666666666666664,0.46287165954081577,0.36126175927737414
21,1.3369334550130936,1.5525365538067288,0.4714285714285714,0.37777777777777777,0.4712498067255007,0.36974730583426235
22,1.2807198751540412,1.5917102654774984,0.5119047619047619,0.3111111111111111,0.5147417247316642,0.30375861543563404
23,1.2884182725633895,1.5872703976101346,0.5190476190476191,0.37777777777777777,0.5158117043488122,0.36648351648351646
24,1.2632766031083607,1.5242557207743326,0.5214285714285715,0.4111111111111111,0.5235196127088733,0.38955852521069906
25,1.239900659379505,1.5292268885506524,0.5214285714285715,0.4111111111111111,0.5207869871576836,0.3915262011237243
26,1.1350023235593523,1.5146760649151272,0.6,0.43333333333333335,0.5963165956344256,0.4259063159063159
27,1.147156336193993,1.4824300977918836,0.5833333333333334,0.4444444444444444,0.5858121190366444,0.42684647249864643
28,1.1324161501157852,1.5005251619550917,0.5857142857142857,0.4222222222222222,0.5856036481062811,0.4014440624734743
29,1.1192302584648133,1.4567756917741563,0.580952380952381,0.5,0.5777664907615517,0.49999729824291234
30,1.051926018510546,1.4684146033393013,0.6166666666666667,0.4,0.6167948111564041,0.3956519996375069
31,1.0304613136109853,1.516237031088935,0.6214285714285714,0.37777777777777777,0.6208680681247335,0.3750700280112045
32,1.0380677807898748,1.3993451091978284,0.6238095238095238,0.5,0.6243036516723128,0.4988229608919265
33,0.9868570305052258,1.3955830123689439,0.6619047619047619,0.5111111111111111,0.6605366964570971,0.5128555289739499
34,0.9796613136927287,1.4327191511789958,0.6547619047619048,0.45555555555555555,0.6546479948308741,0.44205108113965624
35,0.969954860778082,1.3578198459413318,0.6452380952380953,0.4777777777777778,0.6424556290670852,0.480963480963481
36,0.9494589147113618,1.4291280587514241,0.6619047619047619,0.4444444444444444,0.6616842082385878,0.4341446667028062
37,0.9572870617821103,1.3701543596055772,0.6595238095238095,0.43333333333333335,0.6556445883588906,0.4345392416225749
38,0.9263405890691848,1.3865446699990167,0.6619047619047619,0.5,0.6596833379314756,0.49917631917631916
39,0.8992181062698364,1.384138403998481,0.6666666666666666,0.4777777777777778,0.6683402553928994,0.47535950354577805
40,0.9072246594088418,1.364744570520189,0.680952380952381,0.4888888888888889,0.6761418759089235,0.4892374809680862
41,0.8901455243428548,1.3692900631162854,0.6928571428571428,0.5,0.6919017554879724,0.4945406445406446
42,0.8588770253317697,1.3635238064659967,0.6904761904761905,0.5,0.689182953591204,0.4995810952332691
43,0.886833043325515,1.365100786421034,0.680952380952381,0.5,0.6763725488961597,0.4995810952332691
44,0.8489829799958638,1.365360853407118,0.7071428571428572,0.5,0.7039040565543332,0.4995810952332691
45,0.8439675802276247,1.3656132247712878,0.7,0.5,0.698861606053752,0.4995810952332691
