Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8052726098469325,1.79938825501336,0.1619047619047619,0.16666666666666666,0.0685522531160115,0.047619047619047616
2,1.8043361913590203,1.7978287193510267,0.17857142857142858,0.16666666666666666,0.07861203806698801,0.047619047619047616
3,1.800448226928711,1.7950832472907172,0.16666666666666666,0.18888888888888888,0.07878870302370915,0.08605664488017428
4,1.7962250380288987,1.7923292371961805,0.16428571428571428,0.17777777777777778,0.08436513436513438,0.09097458063188228
5,1.7948529584067208,1.7904380665885078,0.1761904761904762,0.15555555555555556,0.10787557597142065,0.04575163398692811
6,1.7903275841758364,1.7896036783854166,0.1761904761904762,0.17777777777777778,0.14000804731132313,0.10168535641681421
7,1.7906748067765008,1.7893745475345189,0.18571428571428572,0.15555555555555556,0.14072712768102205,0.04620462046204621
8,1.7907981089183262,1.789166161749098,0.16904761904761906,0.16666666666666666,0.0949743303800099,0.047619047619047616
9,1.7886840093703498,1.787873657544454,0.15476190476190477,0.16666666666666666,0.09131074765158931,0.047619047619047616
10,1.784106851759411,1.7860200272666082,0.1738095238095238,0.17777777777777778,0.15417486628202456,0.08315299363892714
11,1.78019962651389,1.786079314019945,0.20714285714285716,0.2222222222222222,0.15137738512480325,0.11729405346426625
12,1.7882520607539585,1.7844430287679036,0.16904761904761906,0.26666666666666666,0.13165955550283948,0.18279787845005235
13,1.7837864285423641,1.782260208659702,0.2357142857142857,0.2,0.22107409960128763,0.18402481539571533
14,1.777312403633481,1.7817213137944539,0.2119047619047619,0.16666666666666666,0.19833782051622584,0.06535947712418301
15,1.7746229807535807,1.7826418664720323,0.21428571428571427,0.25555555555555554,0.1732512970574176,0.1558641975308642
16,1.7817588386081513,1.782024073600769,0.19047619047619047,0.16666666666666666,0.12992036520915878,0.0495049504950495
17,1.7735240607034592,1.778153740035163,0.21904761904761905,0.26666666666666666,0.18773486093406844,0.19706865202221238
18,1.768901801109314,1.7776550796296862,0.24285714285714285,0.2222222222222222,0.21617150951172773,0.12727067838629705
19,1.7680391425178164,1.7758782545725504,0.24523809523809523,0.18888888888888888,0.22303211837840708,0.0870272507628481
20,1.766932015191941,1.773523939980401,0.2523809523809524,0.24444444444444444,0.2397962420228625,0.16170383765320476
21,1.7570303360621133,1.7718282990985446,0.25476190476190474,0.2222222222222222,0.24450383814106239,0.1246119733924612
22,1.7602851197833107,1.7711127943462797,0.26904761904761904,0.24444444444444444,0.2565534068416612,0.15138251307782644
23,1.7574443828491937,1.7698315064112344,0.27380952380952384,0.23333333333333334,0.24726107148421272,0.14084630180101418
24,1.7563642376945132,1.768053083949619,0.25,0.24444444444444444,0.23913041541462923,0.16807742308247867
25,1.7501567545391263,1.766898806889852,0.2619047619047619,0.25555555555555554,0.25577839582543427,0.16297103001737723
26,1.7490838073548816,1.7660228994157579,0.2714285714285714,0.25555555555555554,0.27430648157598514,0.16066557555919259
27,1.7483663400014242,1.7658021661970351,0.24761904761904763,0.26666666666666666,0.24329381703538663,0.16579476861167
28,1.7510973112923758,1.7657137632369995,0.26904761904761904,0.2777777777777778,0.2627733445564953,0.17131887985546523
29,1.7508627142224993,1.7656156460444132,0.24761904761904763,0.2777777777777778,0.24207750439570105,0.17131887985546523
30,1.7495311532701765,1.7656088484658135,0.26666666666666666,0.2777777777777778,0.26108203586851936,0.17131887985546523
