Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.793397667294457,1.7933665911356609,0.16904761904761906,0.16666666666666666,0.0800115100120178,0.047619047619047616
2,1.7935322125752766,1.793323310216268,0.16428571428571428,0.16666666666666666,0.07633432142913157,0.047619047619047616
3,1.793160209201631,1.7932059976789687,0.16666666666666666,0.16666666666666666,0.07782937736498108,0.047619047619047616
4,1.793319236664545,1.793113766776191,0.1619047619047619,0.16666666666666666,0.06793874965432528,0.047619047619047616
5,1.7931769234793526,1.793019904030694,0.18095238095238095,0.16666666666666666,0.0827710301394512,0.047619047619047616
6,1.792937928154355,1.7928802755143907,0.1595238095238095,0.16666666666666666,0.07152540890404968,0.047619047619047616
7,1.7931597017106555,1.7929549747043185,0.17857142857142858,0.16666666666666666,0.08707947644140873,0.047619047619047616
8,1.7930048556554885,1.7929734388987224,0.1738095238095238,0.16666666666666666,0.06398378691372321,0.047619047619047616
9,1.7930936086745488,1.792635530895657,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
10,1.792860706647237,1.7925978422164917,0.16904761904761906,0.16666666666666666,0.05631156930126002,0.047619047619047616
11,1.7920702888852074,1.7925453318489923,0.18095238095238095,0.16666666666666666,0.08942536364139153,0.047619047619047616
12,1.7928874719710577,1.7924668709437053,0.1357142857142857,0.16666666666666666,0.08447762650661202,0.047619047619047616
13,1.792702070871989,1.7923068311479358,0.15,0.16666666666666666,0.07628204341440292,0.047619047619047616
14,1.79230618703933,1.7921730173958672,0.17142857142857143,0.16666666666666666,0.08363912545469591,0.047619047619047616
15,1.7919139941533406,1.7922471390830146,0.16904761904761906,0.16666666666666666,0.05673343686556178,0.047619047619047616
16,1.792509819212414,1.7923559506734212,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
17,1.7920758622033255,1.7922482702467177,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
18,1.7920228345053537,1.7920453919304742,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
19,1.791545201483227,1.792018919520908,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
20,1.7923048167001634,1.7920004924138386,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
21,1.7920353616986955,1.7920053720474243,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
22,1.7925647440410795,1.792011144426134,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
23,1.7924540792192731,1.7919795115788777,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
24,1.792630126362755,1.7919760253694323,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
25,1.7915795133227395,1.7919495953453912,0.16666666666666666,0.16666666666666666,0.04791238877481177,0.047619047619047616
26,1.791814028649103,1.7919395128885904,0.16666666666666666,0.16666666666666666,0.04781420765027322,0.047619047619047616
27,1.7915786289033435,1.791932349734836,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
28,1.7916405200958252,1.7919262091318766,0.16904761904761906,0.16666666666666666,0.05241126376527742,0.047619047619047616
29,1.7917493297940208,1.7919222593307496,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
30,1.7917558306739443,1.791921729511685,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
