Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.7933975038074312,1.793365298377143,0.16904761904761906,0.16666666666666666,0.0800115100120178,0.047619047619047616
2,1.793530393782116,1.7933192941877576,0.1619047619047619,0.16666666666666666,0.07541666666666667,0.047619047619047616
3,1.7931514581044514,1.7931965271631876,0.16666666666666666,0.16666666666666666,0.07743082000507744,0.047619047619047616
4,1.7932963325863793,1.7930965767966376,0.1619047619047619,0.16666666666666666,0.06793874965432528,0.047619047619047616
5,1.7931643758501326,1.7929906924565633,0.18095238095238095,0.16666666666666666,0.08209719901246794,0.047619047619047616
6,1.7928804715474447,1.7928168349795872,0.15714285714285714,0.16666666666666666,0.07319711721594978,0.047619047619047616
7,1.7930837438220069,1.7928707228766547,0.18333333333333332,0.16666666666666666,0.09179821551132465,0.047619047619047616
8,1.792893522126334,1.7928086201349893,0.1738095238095238,0.16666666666666666,0.06398378691372321,0.047619047619047616
9,1.7928707179569063,1.7923094405068292,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
10,1.7922770420710246,1.7921275986565484,0.16904761904761906,0.16666666666666666,0.0711515350158418,0.047619047619047616
11,1.7914529584702992,1.7919487317403158,0.19523809523809524,0.18888888888888888,0.10333682739343115,0.08459266979329512
12,1.791707544099717,1.7911344793107775,0.18095238095238095,0.18888888888888888,0.1189271740271836,0.08605664488017428
13,1.7903462353206816,1.7894552151362102,0.19285714285714287,0.17777777777777778,0.104272913830587,0.06815153245764326
14,1.7874409482592628,1.7875471724404228,0.1738095238095238,0.18888888888888888,0.1610143244289586,0.08605664488017428
15,1.7871225039164225,1.7893849982155694,0.18333333333333332,0.16666666666666666,0.11853633317170786,0.047619047619047616
16,1.7867077225730532,1.7850184837977092,0.16428571428571428,0.24444444444444444,0.06079568579568579,0.13064713064713065
17,1.780046167827788,1.7840961164898343,0.20476190476190476,0.18888888888888888,0.18289287685318745,0.08605664488017428
18,1.7742926915486654,1.776829218864441,0.20238095238095238,0.18888888888888888,0.11700452660360822,0.08605664488017428
19,1.759649728593372,1.761355921957228,0.2357142857142857,0.26666666666666666,0.16758975860171565,0.18739115290839428
20,1.7380782649630593,1.753278817070855,0.22380952380952382,0.24444444444444444,0.1596631597383935,0.1688238689879379
21,1.7222759678250268,1.7550318426556057,0.2357142857142857,0.2222222222222222,0.16779122189875464,0.1556850556850557
22,1.720187148593721,1.7480017317665948,0.22380952380952382,0.32222222222222224,0.17844080315263203,0.2639946152643476
23,1.7158668994903565,1.744830067952474,0.22857142857142856,0.2777777777777778,0.19061574653065225,0.1982456140350877
24,1.7110940138498942,1.7439966678619385,0.22857142857142856,0.28888888888888886,0.17959135687107985,0.19751928288513657
25,1.7107747679664975,1.748199348979526,0.2571428571428571,0.23333333333333334,0.2126232754173931,0.18412172061275034
26,1.7080721208027432,1.7430211782455445,0.24047619047619048,0.2777777777777778,0.1983943874564874,0.21741387366721887
27,1.6938446828297207,1.742818914519416,0.2523809523809524,0.2777777777777778,0.21297502766454388,0.21402733902733903
28,1.7024522145589194,1.7434692647722032,0.26666666666666666,0.2777777777777778,0.2358914965885405,0.2142468098350451
29,1.7044855106444585,1.743301272392273,0.24761904761904763,0.3111111111111111,0.2128649388934403,0.2458201058201058
30,1.7056140911011468,1.7432917330000135,0.25952380952380955,0.3111111111111111,0.23069042655996505,0.2458201058201058
