Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8055559078852335,1.8000019205941094,0.1619047619047619,0.16666666666666666,0.06866688116688117,0.047619047619047616
2,1.8060634465444656,1.7996179103851317,0.16904761904761906,0.16666666666666666,0.06666666666666667,0.047619047619047616
3,1.804911552156721,1.798938070403205,0.15714285714285714,0.16666666666666666,0.060184155234210855,0.047619047619047616
4,1.803528658548991,1.7979942003885905,0.1738095238095238,0.16666666666666666,0.07710244150496424,0.047619047619047616
5,1.8041000922520956,1.7968708011839125,0.1761904761904762,0.16666666666666666,0.0809438166661011,0.047619047619047616
6,1.801166089375814,1.7956536955303617,0.16666666666666666,0.17777777777777778,0.07423437602465736,0.06815153245764326
7,1.8000240621112642,1.7946756071514554,0.18571428571428572,0.2111111111111111,0.09901422149260768,0.10077021822849808
8,1.8001142229352678,1.7933946874406603,0.16904761904761906,0.2111111111111111,0.08880269831305614,0.11399711399711399
9,1.7964433738163539,1.7918150504430135,0.1738095238095238,0.16666666666666666,0.10241166726522376,0.06627450980392158
10,1.7937285820643107,1.7912478976779513,0.1761904761904762,0.16666666666666666,0.10755050109196863,0.049019607843137254
11,1.7874909083048502,1.790816977288988,0.20714285714285716,0.18888888888888888,0.12862569618603745,0.08654198753208653
12,1.7974330992925736,1.7899565272861058,0.1619047619047619,0.16666666666666666,0.12152018437184677,0.08118701007838745
13,1.794284688858759,1.7890503088633218,0.18571428571428572,0.17777777777777778,0.14177342284693645,0.06960784313725489
14,1.788147783279419,1.788443758752611,0.1595238095238095,0.15555555555555556,0.142183611822425,0.08543543278863837
15,1.7867503892807735,1.788359202278985,0.19047619047619047,0.2111111111111111,0.1801289246631902,0.18007113659287569
16,1.791845619110834,1.7882672919167413,0.18333333333333332,0.23333333333333334,0.1656499722057985,0.16035525321239608
17,1.7892855848584857,1.7876762866973877,0.16904761904761906,0.24444444444444444,0.15030676768044363,0.1893256893256893
18,1.7855740331468128,1.7871283107333713,0.22142857142857142,0.23333333333333334,0.20521406413480037,0.1481177483913462
19,1.786268236523583,1.786947136455112,0.20952380952380953,0.17777777777777778,0.19295102740425532,0.06862745098039215
20,1.7876462868281773,1.7865599261389837,0.22380952380952382,0.18888888888888888,0.20970050569891838,0.08869809453895504
21,1.7818846203031995,1.7863689687516955,0.22857142857142856,0.2,0.21797324981856495,0.10396158463385353
22,1.7864311309087844,1.786407266722785,0.19285714285714287,0.2,0.18800608371969596,0.1083284799068142
23,1.784399330048334,1.7861564053429497,0.22380952380952382,0.17777777777777778,0.2086112191169419,0.06815153245764326
24,1.785557414236523,1.7858701494004992,0.2,0.17777777777777778,0.19593238657630951,0.0691127936323044
25,1.7802913064048405,1.7853772189882067,0.22380952380952382,0.25555555555555554,0.2264564227875697,0.15093712572972906
26,1.7803541592189245,1.785078337457445,0.21666666666666667,0.23333333333333334,0.2186722815801367,0.13282333135274313
27,1.781154219309489,1.7850192070007325,0.20238095238095238,0.3111111111111111,0.20366216272825058,0.17313725490196077
28,1.7817928654806954,1.784899934132894,0.2642857142857143,0.2111111111111111,0.25667344137780385,0.1206282513005202
29,1.7821923903056553,1.7844759146372478,0.23095238095238096,0.23333333333333334,0.2311503403990013,0.14003795066413663
30,1.7799364498683385,1.7842082182566326,0.25,0.23333333333333334,0.24931533207974702,0.13805823332677553
31,1.7776194288617089,1.7837691810395984,0.2357142857142857,0.2777777777777778,0.22411599290696163,0.19292475610934032
32,1.7785707905178978,1.7834946367475721,0.21904761904761905,0.3,0.22485340932195577,0.22077233960595719
33,1.7820618402390254,1.78324420981937,0.2261904761904762,0.3111111111111111,0.22124674491623797,0.25303380955423543
34,1.7777202276956467,1.783105206489563,0.2261904761904762,0.3333333333333333,0.21999739973328877,0.25630817983759163
35,1.7798210291635423,1.7828833553526136,0.23095238095238096,0.35555555555555557,0.22011102266643712,0.2884768981190101
36,1.7781013818014235,1.7827746762169732,0.20952380952380953,0.32222222222222224,0.20624049009099577,0.24207737148913622
37,1.7785002912793841,1.782679025332133,0.2642857142857143,0.34444444444444444,0.2513829016899523,0.25965668318609497
38,1.7785724253881545,1.7826188246409098,0.22857142857142856,0.3333333333333333,0.2199264284511552,0.2442831678125796
39,1.7795234430403937,1.782549704445733,0.22380952380952382,0.32222222222222224,0.21997076291009102,0.2377471605753101
40,1.7819007192339216,1.7825278811984593,0.21428571428571427,0.3333333333333333,0.20905289698989274,0.24394646747587925
41,1.776548515047346,1.7824980470869276,0.21428571428571427,0.3111111111111111,0.21392660197062055,0.22010754813069253
42,1.7755941345578148,1.7824839141633775,0.25952380952380955,0.3111111111111111,0.24673294638037913,0.21878435584760222
43,1.7779633249555316,1.7824731508890788,0.23809523809523808,0.3111111111111111,0.2369171334204323,0.21878435584760222
44,1.7850318568093435,1.7824704594082303,0.20476190476190476,0.3111111111111111,0.20446060529012475,0.21878435584760222
45,1.776022523925418,1.7824704196718004,0.25,0.3111111111111111,0.24777383750345197,0.21878435584760222
