Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.792568706330799,1.7923934910032484,0.18095238095238095,0.16666666666666666,0.09181814997723374,0.04807692307692307
2,1.7922649088360014,1.7922152042388917,0.17857142857142858,0.15555555555555556,0.09268698924667523,0.04810996563573883
3,1.792078717549642,1.791836714744568,0.18333333333333332,0.18888888888888888,0.09680559848116915,0.07929824561403509
4,1.7913681461697533,1.7912140289942424,0.16904761904761906,0.16666666666666666,0.07218822843822843,0.047619047619047616
5,1.7901253427777972,1.7895234717263115,0.1738095238095238,0.16666666666666666,0.06206406057574926,0.047619047619047616
6,1.7845413344247,1.7847877025604248,0.20238095238095238,0.18888888888888888,0.13073606774130025,0.09376348240445603
7,1.774700064886184,1.7777576128641763,0.24047619047619048,0.18888888888888888,0.1544000252248559,0.1036820525311574
8,1.7632921366464525,1.7775626553429498,0.23095238095238096,0.16666666666666666,0.14469733267154591,0.09608134920634921
9,1.7360740116664342,1.7795035574171278,0.23333333333333334,0.15555555555555556,0.17249876416582563,0.11672771672771672
10,1.711647755759103,1.7709952142503527,0.23809523809523808,0.18888888888888888,0.20211776995402864,0.11883815109621561
11,1.6911404223669142,1.762983226776123,0.2761904761904762,0.2111111111111111,0.22113743685721965,0.15836018617973505
12,1.661188845407395,1.7379436996248034,0.30238095238095236,0.23333333333333334,0.23888846351843374,0.16737693113380467
13,1.6317493824731737,1.731201982498169,0.29285714285714287,0.17777777777777778,0.26710960265105416,0.14866860923268643
14,1.6308303163165139,1.7704163180457222,0.2833333333333333,0.2222222222222222,0.24946773132895675,0.14444588221762134
15,1.6357881557373775,1.7070981317096285,0.30952380952380953,0.2222222222222222,0.24725358431412103,0.18535733273354202
16,1.563412943340483,1.6910110341178046,0.3261904761904762,0.2111111111111111,0.2696174282365645,0.1671391164550058
17,1.5378485974811373,1.6866750929090712,0.3595238095238095,0.24444444444444444,0.316948276564732,0.2146574827401381
18,1.531232382002331,1.6637616925769383,0.3380952380952381,0.28888888888888886,0.3075153706234812,0.23971287900316032
19,1.5132738783245996,1.6832673496670194,0.38571428571428573,0.2222222222222222,0.34511119821550285,0.21380350928899025
20,1.500606389840444,1.6803173197640313,0.3880952380952381,0.2222222222222222,0.3573918150995418,0.2133708959657883
21,1.474242883636838,1.6714337560865613,0.3952380952380952,0.23333333333333334,0.38267435039570574,0.21595446149474282
22,1.4649628060204642,1.6653148333231609,0.4119047619047619,0.2777777777777778,0.3854309670114637,0.25416954558951926
23,1.456133545012701,1.663430674870809,0.4023809523809524,0.25555555555555554,0.37088843052720505,0.2332601890775745
24,1.4505769661494663,1.6557242658403184,0.40714285714285714,0.2777777777777778,0.380170943834185,0.26501322751322753
25,1.449098843619937,1.652042931980557,0.40714285714285714,0.28888888888888886,0.39140840465657006,0.2724592523202681
26,1.4346621581486294,1.6475871271557279,0.41904761904761906,0.26666666666666666,0.40225672491277503,0.25323198965276766
27,1.434758784657433,1.6460081895192464,0.43333333333333335,0.25555555555555554,0.4131363756829211,0.24145695912773713
28,1.4324965454283214,1.646358773443434,0.4119047619047619,0.26666666666666666,0.39025024165500133,0.2543164488017429
29,1.4385537124815442,1.646231746673584,0.4166666666666667,0.26666666666666666,0.39312956027446705,0.2543164488017429
30,1.439149827048892,1.6462232748667398,0.4357142857142857,0.26666666666666666,0.41891589438277443,0.2543164488017429
