Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8052726098469325,1.79938825501336,0.1619047619047619,0.16666666666666666,0.0685522531160115,0.047619047619047616
2,1.8043362015769595,1.7978287537892659,0.17857142857142858,0.16666666666666666,0.07861203806698801,0.047619047619047616
3,1.8004482360113234,1.7950832472907172,0.16666666666666666,0.18888888888888888,0.07878870302370915,0.08605664488017428
4,1.7962250652767362,1.7923290146721733,0.16428571428571428,0.17777777777777778,0.08436513436513438,0.09097458063188228
5,1.7948532422383627,1.7904386387930975,0.1761904761904762,0.15555555555555556,0.10787557597142065,0.04575163398692811
6,1.7903253668830508,1.789604255888197,0.1761904761904762,0.17777777777777778,0.14000804731132313,0.10168535641681421
7,1.7906655129932223,1.7893727620442708,0.18571428571428572,0.15555555555555556,0.14074608163218935,0.04620462046204621
8,1.7907788344791957,1.7891578727298312,0.16904761904761906,0.16666666666666666,0.0949743303800099,0.047619047619047616
9,1.788686500276838,1.7878832207785713,0.1523809523809524,0.16666666666666666,0.09044242142833692,0.047619047619047616
10,1.7840709220795405,1.7859951125250921,0.1738095238095238,0.17777777777777778,0.15414209638224888,0.08315299363892714
11,1.7802215417226155,1.7860691414939032,0.2119047619047619,0.2222222222222222,0.15855949667978278,0.11729405346426625
12,1.7883223874228342,1.784437025917901,0.17142857142857143,0.26666666666666666,0.13526783192494177,0.18279787845005235
13,1.7838479859488352,1.7822268936369154,0.23333333333333334,0.2,0.21947063572984046,0.1855974624909156
14,1.777190655753726,1.7816460026635064,0.21428571428571427,0.16666666666666666,0.20125536615881526,0.06535947712418301
15,1.7745476654597692,1.7825545734829373,0.21666666666666667,0.25555555555555554,0.1764864686757667,0.15584128729668636
16,1.7817991097768149,1.7819153123431735,0.19285714285714287,0.16666666666666666,0.1308838224369071,0.0495049504950495
17,1.7735755602518717,1.7780710803137885,0.20952380952380953,0.28888888888888886,0.1766681940661902,0.2276346246934482
18,1.7689678180785406,1.7775414837731256,0.2357142857142857,0.23333333333333334,0.206694234299201,0.1317430197885606
19,1.7682320254189627,1.7757640759150186,0.24523809523809523,0.18888888888888888,0.22446380581623582,0.0870272507628481
20,1.766973926907494,1.7734995497597588,0.24523809523809523,0.23333333333333334,0.23510006711354106,0.1454183322229625
21,1.7569964272635323,1.7718015591303506,0.2619047619047619,0.2222222222222222,0.24871956913938698,0.1246119733924612
22,1.7603391261327834,1.7710577673382228,0.28095238095238095,0.24444444444444444,0.26747804665315816,0.15343505823381987
23,1.7576625029246011,1.7698214319017198,0.27380952380952384,0.23333333333333334,0.24754831180019368,0.14084630180101418
24,1.7564113764535814,1.768100666999817,0.2523809523809524,0.24444444444444444,0.24077845654859975,0.16925064599483206
25,1.7503523372468495,1.7669426123301188,0.25952380952380955,0.25555555555555554,0.2527426032960693,0.16297103001737723
26,1.7492485863821847,1.7660557217068142,0.26666666666666666,0.25555555555555554,0.26779377217973704,0.16066557555919259
27,1.748739236877078,1.7658155732684666,0.24047619047619048,0.26666666666666666,0.23696412414934442,0.1675369288904157
28,1.7512385300227573,1.7657142268286812,0.26666666666666666,0.2777777777777778,0.2604770924622865,0.17131887985546523
29,1.7510991618746803,1.7656132698059082,0.25,0.2777777777777778,0.24523720536455465,0.17131887985546523
30,1.7496672857375373,1.7656059424082438,0.26904761904761904,0.2777777777777778,0.26378189000707036,0.17131887985546523
