Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8055559260504586,1.8000019629796347,0.1619047619047619,0.16666666666666666,0.06866688116688117,0.047619047619047616
2,1.8060634647096907,1.7996179103851317,0.16904761904761906,0.16666666666666666,0.06666666666666667,0.047619047619047616
3,1.8049115339914958,1.798938070403205,0.15714285714285714,0.16666666666666666,0.060184155234210855,0.047619047619047616
4,1.8035286676316034,1.7979942003885905,0.1738095238095238,0.16666666666666666,0.07710244150496424,0.047619047619047616
5,1.8041000922520956,1.7968708011839125,0.1761904761904762,0.16666666666666666,0.0809438166661011,0.047619047619047616
6,1.8011660802932012,1.7956536955303617,0.16666666666666666,0.17777777777777778,0.07423437602465736,0.06815153245764326
7,1.8000240621112642,1.7946756071514554,0.18571428571428572,0.2111111111111111,0.09901422149260768,0.10077021822849808
8,1.800114241100493,1.7933946874406603,0.16904761904761906,0.2111111111111111,0.08880269831305614,0.11399711399711399
9,1.79644345783052,1.7918150583902994,0.1738095238095238,0.16666666666666666,0.10241166726522376,0.06627450980392158
10,1.7937286376953125,1.7912481043073867,0.1761904761904762,0.16666666666666666,0.10755050109196863,0.049019607843137254
11,1.7874911013103667,1.7908171680238512,0.20714285714285716,0.18888888888888888,0.12862569618603745,0.08654198753208653
12,1.7974340688614618,1.7899563683403863,0.1619047619047619,0.16666666666666666,0.12152018437184677,0.08118701007838745
13,1.794286886850993,1.7890495247311062,0.18571428571428572,0.17777777777777778,0.14177342284693645,0.06960784313725489
14,1.7881454876491,1.788442881902059,0.1595238095238095,0.15555555555555556,0.142183611822425,0.08543543278863837
15,1.7867501758393787,1.7883580446243286,0.19047619047619047,0.2111111111111111,0.18009437823148944,0.18007113659287569
16,1.7918483098347981,1.788267477353414,0.18333333333333332,0.23333333333333334,0.1656499722057985,0.16035525321239608
17,1.7892888239451816,1.7876776721742418,0.16904761904761906,0.24444444444444444,0.15030676768044363,0.1893256893256893
18,1.7855650424957275,1.787133757273356,0.22142857142857142,0.23333333333333334,0.205113982333167,0.1481177483913462
19,1.7862620387758528,1.7869508690304226,0.20952380952380953,0.17777777777777778,0.19295102740425532,0.06862745098039215
20,1.787641293661935,1.7865658362706502,0.22142857142857142,0.18888888888888888,0.208050444202035,0.08869809453895504
21,1.781890989485241,1.7863737265268962,0.22857142857142856,0.2,0.21797324981856495,0.10396158463385353
22,1.7864291826883951,1.7864139291975234,0.19285714285714287,0.2,0.18838437903135943,0.1083284799068142
23,1.784396313485645,1.7861614545186362,0.2261904761904762,0.17777777777777778,0.2101056360938615,0.06815153245764326
24,1.785551113174075,1.7858822743097942,0.20238095238095238,0.17777777777777778,0.19840083204050998,0.0691127936323044
25,1.78031154019492,1.7853875822491116,0.22380952380952382,0.25555555555555554,0.2264982516475158,0.15123177476118652
26,1.7803435881932577,1.7850858635372586,0.21666666666666667,0.23333333333333334,0.21881668249838668,0.133721957251369
27,1.781143507503328,1.7850201421313816,0.20238095238095238,0.28888888888888886,0.20323806964320265,0.16218748571689748
28,1.7818115359260922,1.7848928186628554,0.2642857142857143,0.2111111111111111,0.25678517511901827,0.11877328250887985
29,1.782148772194272,1.7844638109207154,0.23095238095238096,0.23333333333333334,0.2314689730781685,0.13805823332677553
30,1.7799428837639946,1.7841925038231743,0.2523809523809524,0.24444444444444444,0.2526403079238068,0.1486269721563839
31,1.7776038215273902,1.783748245239258,0.23809523809523808,0.2777777777777778,0.2260980642813375,0.18341417201814347
32,1.7785689898899624,1.7834770917892455,0.22142857142857142,0.3111111111111111,0.22728667902533317,0.22730385083326263
33,1.7820484047844296,1.7832312530941434,0.2261904761904762,0.32222222222222224,0.22134157250018818,0.26280843721504193
34,1.7777396542685373,1.7830963452657065,0.22380952380952382,0.3333333333333333,0.21754418581828636,0.24485514926691399
35,1.7797858397165933,1.7828767591052586,0.22857142857142856,0.35555555555555557,0.21870038082280577,0.2865615721454649
36,1.7781021095457532,1.7827663130230373,0.20952380952380953,0.32222222222222224,0.20624049009099577,0.23905228758169936
37,1.7784790901910692,1.7826709853278266,0.2642857142857143,0.32222222222222224,0.2513829016899523,0.22622462664191026
38,1.7785634903680712,1.7826081567340426,0.2261904761904762,0.32222222222222224,0.21754547607020283,0.23731617647058822
39,1.7795295227141608,1.7825401332643298,0.22380952380952382,0.32222222222222224,0.21996421970512856,0.2377471605753101
40,1.7818781171526228,1.7825187577141657,0.21428571428571427,0.32222222222222224,0.20905289698989274,0.2377471605753101
41,1.7765041464851017,1.7824896044201322,0.21666666666666667,0.3111111111111111,0.21529454332694808,0.21939213994484766
42,1.7755861077989852,1.7824751959906684,0.2619047619047619,0.3111111111111111,0.2489460200287723,0.21878435584760222
43,1.777946460814703,1.782464541329278,0.23809523809523808,0.3111111111111111,0.2369171334204323,0.21878435584760222
44,1.784989170801072,1.7824618842866686,0.20714285714285716,0.3111111111111111,0.20726823819279602,0.21878435584760222
45,1.7759990260714575,1.7824615902370877,0.25476190476190474,0.3111111111111111,0.2529182171759254,0.21878435584760222
