Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.7933975038074312,1.793365298377143,0.16904761904761906,0.16666666666666666,0.0800115100120178,0.047619047619047616
2,1.793530393782116,1.7933192941877576,0.1619047619047619,0.16666666666666666,0.07541666666666667,0.047619047619047616
3,1.7931514581044514,1.7931965271631876,0.16666666666666666,0.16666666666666666,0.07743082000507744,0.047619047619047616
4,1.7932963325863793,1.7930965767966376,0.1619047619047619,0.16666666666666666,0.06793874965432528,0.047619047619047616
5,1.7931643576849075,1.79299054145813,0.18095238095238095,0.16666666666666666,0.08209719901246794,0.047619047619047616
6,1.792880966549828,1.7928160932328967,0.15714285714285714,0.16666666666666666,0.07319711721594978,0.047619047619047616
7,1.7930822554088774,1.792867480383979,0.18333333333333332,0.16666666666666666,0.09167748161458854,0.047619047619047616
8,1.7928872199285597,1.7928096294403075,0.1738095238095238,0.16666666666666666,0.06391744362100565,0.047619047619047616
9,1.7928765228816441,1.7922882848315769,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616
10,1.792274664697193,1.7921186606089274,0.16904761904761906,0.16666666666666666,0.07102802470893767,0.047619047619047616
11,1.7914704027630033,1.791943950123257,0.19285714285714287,0.17777777777777778,0.1012699904498758,0.07792207792207792
12,1.7916650715328397,1.7911457008785672,0.17857142857142858,0.18888888888888888,0.11460872403654081,0.08605664488017428
13,1.790388056210109,1.7895229286617702,0.19523809523809524,0.17777777777777778,0.10484909567624508,0.06815153245764326
14,1.7875476008369808,1.7877702924940322,0.16904761904761906,0.2222222222222222,0.1578765655158857,0.14259259259259258
15,1.7873642717088971,1.7897389147016738,0.19047619047619047,0.16666666666666666,0.12678309542188793,0.047619047619047616
16,1.7872540383111863,1.785492836104499,0.1619047619047619,0.25555555555555554,0.05545532411204052,0.13020833333333334
17,1.7806972969146002,1.7848372141520181,0.20238095238095238,0.18888888888888888,0.17404032389591953,0.08654198753208653
18,1.77607790969667,1.7791242917378745,0.20714285714285716,0.18888888888888888,0.11856141467343978,0.08605664488017428
19,1.7630275612785702,1.76355090936025,0.23333333333333334,0.2777777777777778,0.16690836432529696,0.19364451973147623
20,1.7429924295062111,1.753085199991862,0.23095238095238096,0.24444444444444444,0.16445300851339892,0.1688238689879379
21,1.724123367809114,1.7536233425140382,0.2261904761904762,0.25555555555555554,0.16093917357235468,0.17575757575757578
22,1.7209893067677815,1.748359375529819,0.22380952380952382,0.2777777777777778,0.1782817200788059,0.22805183946488294
23,1.7164519287291027,1.7443799283769397,0.2357142857142857,0.2777777777777778,0.19547981990753072,0.1982456140350877
24,1.7120640959058488,1.7434908813900418,0.23809523809523808,0.3,0.18694129396971984,0.2053185838664234
25,1.7117786543709892,1.7485780186123319,0.2523809523809524,0.23333333333333334,0.208336177191646,0.1623104494072236
26,1.7086595943995884,1.742653226852417,0.24761904761904763,0.28888888888888886,0.20581684896403615,0.229572605253186
27,1.6947481348401023,1.7423592726389567,0.25,0.3,0.21201613531835004,0.23510898458266882
28,1.7034924586613973,1.743076663547092,0.2642857142857143,0.28888888888888886,0.23330092389885307,0.23228770549525266
29,1.7051488013494582,1.7429267777336968,0.2523809523809524,0.28888888888888886,0.21651397873610848,0.23228770549525266
30,1.7060864607493083,1.7429225471284655,0.2619047619047619,0.28888888888888886,0.230798892076307,0.23275124595879312
