Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8096294289543515,1.7957899385028415,0.15,0.15555555555555556,0.07913771942211252,0.04530744336569579
2,1.797972678002857,1.791532164149814,0.1761904761904762,0.1111111111111111,0.1350723402395314,0.10894958355484673
3,1.7864370198476882,1.7870699538124932,0.18571428571428572,0.2222222222222222,0.18029333768822367,0.16100427350427352
4,1.7793616771697998,1.7804804457558525,0.19523809523809524,0.2222222222222222,0.16746581682255646,0.1277139208173691
5,1.7699573471432641,1.7643457889556884,0.18571428571428572,0.26666666666666666,0.15927822052604937,0.2392857142857143
6,1.7396226882934571,1.75075065029992,0.25952380952380955,0.24444444444444444,0.22017401926045554,0.1843853171252552
7,1.7241680485861641,1.726704306072659,0.26666666666666666,0.28888888888888886,0.2268463514957427,0.24272700148192441
8,1.698540845371428,1.7318589210510253,0.2785714285714286,0.2111111111111111,0.2583861597014041,0.21252818035426732
9,1.665665186019171,1.7259703795115153,0.30952380952380953,0.2777777777777778,0.3071791004172969,0.24547527823389892
10,1.6546116431554159,1.6935486846499972,0.2857142857142857,0.26666666666666666,0.2533340951321598,0.2314722911497105
11,1.6084873381115141,1.675187627474467,0.31666666666666665,0.2777777777777778,0.2868188566526363,0.24692071272953628
12,1.6007977576482864,1.6779491583506265,0.34523809523809523,0.28888888888888886,0.3298759112866613,0.27112321032466224
13,1.5545037837255569,1.6682693348990547,0.3404761904761905,0.2777777777777778,0.3334452305914964,0.2435234984900121
14,1.5701920055207752,1.7028581963645086,0.33095238095238094,0.37777777777777777,0.3154804741939024,0.33627842941274455
15,1.5604142586390177,1.6524502515792847,0.3619047619047619,0.35555555555555557,0.3354595609640299,0.3085104190629553
16,1.5075586750393821,1.6336979044808282,0.3952380952380952,0.36666666666666664,0.39033400290501846,0.3427819866368034
17,1.4556804021199545,1.6204999685287476,0.4238095238095238,0.36666666666666664,0.42512066869425286,0.34305077805077805
18,1.437841964903332,1.626018722852071,0.42857142857142855,0.36666666666666664,0.4167145506940532,0.33046857860832457
19,1.3846151635760353,1.6341103421317207,0.45476190476190476,0.3888888888888889,0.45329382600123247,0.36307646945944816
20,1.3893441200256347,1.6130406750573052,0.44761904761904764,0.3333333333333333,0.43783765420739834,0.3230068639149813
21,1.367766893477667,1.5995652516682943,0.4666666666666667,0.3888888888888889,0.4651675522157277,0.37309172309172306
22,1.3403571673801966,1.601643016603258,0.4976190476190476,0.4,0.49039823035172386,0.38297061375477526
23,1.3305625972293673,1.6153993474112616,0.4857142857142857,0.36666666666666664,0.4849946451986014,0.35734154336304874
24,1.343198788166046,1.5843975755903457,0.4666666666666667,0.36666666666666664,0.4703886542018483,0.35389363722697054
25,1.3067145892551968,1.5946321434444852,0.4976190476190476,0.37777777777777777,0.49144135040630865,0.3650468883205456
26,1.2724114752951123,1.5849264436297947,0.55,0.4,0.5531228129681205,0.382260101010101
27,1.2818117732093448,1.5800806125005087,0.5190476190476191,0.4,0.5146819166560469,0.38133818342151676
28,1.2856052642776852,1.5837898784213595,0.530952380952381,0.4,0.5274941988836803,0.382260101010101
29,1.2699277514503116,1.5842493401633368,0.530952380952381,0.4,0.5254490218992348,0.382260101010101
30,1.2642213072095598,1.5843929131825765,0.5380952380952381,0.4,0.5342808800956615,0.382260101010101
