Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.8055559260504586,1.8000018941031561,0.1619047619047619,0.16666666666666666,0.06866688116688117,0.047619047619047616
2,1.8060634737923031,1.7996179103851317,0.16904761904761906,0.16666666666666666,0.06666666666666667,0.047619047619047616
3,1.8049115612393334,1.798938070403205,0.15714285714285714,0.16666666666666666,0.060184155234210855,0.047619047619047616
4,1.803528658548991,1.7979942003885905,0.1738095238095238,0.16666666666666666,0.07710244150496424,0.047619047619047616
5,1.804100101334708,1.7968708011839125,0.1761904761904762,0.16666666666666666,0.0809438166661011,0.047619047619047616
6,1.8011660712105888,1.7956536107593113,0.16666666666666666,0.17777777777777778,0.07423437602465736,0.06815153245764326
7,1.8000240893591017,1.7946757343080308,0.18571428571428572,0.2111111111111111,0.09901422149260768,0.10077021822849808
8,1.8001142797015963,1.7933946794933744,0.16904761904761906,0.2111111111111111,0.08880269831305614,0.11399711399711399
9,1.7964434124174573,1.7918151352140639,0.1738095238095238,0.16666666666666666,0.10241166726522376,0.06627450980392158
10,1.7937293200265794,1.7912479771508112,0.1761904761904762,0.16666666666666666,0.10755050109196863,0.049019607843137254
11,1.7874920924504598,1.7908168766233656,0.20714285714285716,0.18888888888888888,0.12862569618603745,0.08654198753208653
12,1.7974337725412277,1.7899574173821344,0.1619047619047619,0.16666666666666666,0.12140206506030293,0.08118701007838745
13,1.7942872660500662,1.7890497552023994,0.18571428571428572,0.17777777777777778,0.14187534917091343,0.06960784313725489
14,1.7881482533046178,1.7884442196951973,0.1595238095238095,0.15555555555555556,0.142183611822425,0.08543543278863837
15,1.7867470423380534,1.7883592817518446,0.19047619047619047,0.2,0.18012186159652574,0.1610116681663187
16,1.7918431599934896,1.7882674323187935,0.18333333333333332,0.23333333333333334,0.1656499722057985,0.16035525321239608
17,1.7892848832266672,1.7876782205369737,0.16904761904761906,0.24444444444444444,0.15030676768044363,0.1893256893256893
18,1.785582596915109,1.7871337890625,0.22142857142857142,0.23333333333333334,0.205113982333167,0.1481177483913462
19,1.7862635873612904,1.786947454346551,0.20952380952380953,0.17777777777777778,0.19295102740425532,0.06862745098039215
20,1.7876502559298562,1.7865609063042536,0.22380952380952382,0.18888888888888888,0.20970050569891838,0.08869809453895504
21,1.7818876311892555,1.7863710191514757,0.22857142857142856,0.2,0.21797324981856495,0.10396158463385353
22,1.7864106587001256,1.786410959561666,0.19285714285714287,0.2,0.18848707474882168,0.1083284799068142
23,1.7844084206081572,1.7861616452534994,0.22380952380952382,0.17777777777777778,0.20855219057489874,0.06815153245764326
24,1.7855552173796154,1.7858712646696302,0.2,0.17777777777777778,0.19649641606932267,0.0691127936323044
25,1.780294774827503,1.7853716929753622,0.22380952380952382,0.26666666666666666,0.2264982516475158,0.1674190714569578
26,1.7803562618437268,1.7850680059856838,0.21666666666666667,0.2222222222222222,0.2187682831116112,0.12995791924075564
27,1.781159241994222,1.785007111231486,0.1976190476190476,0.28888888888888886,0.20056908905735646,0.16218748571689748
28,1.7818053926740374,1.7848898463779026,0.2642857142857143,0.2111111111111111,0.256745786948027,0.1206282513005202
29,1.7821656601769584,1.7844593630896675,0.23333333333333334,0.23333333333333334,0.233343041850983,0.14003795066413663
30,1.7799454337074643,1.7841885858111912,0.2523809523809524,0.23333333333333334,0.25121487388967717,0.13805823332677553
31,1.777600045431228,1.7837482187483045,0.2357142857142857,0.2777777777777778,0.22411599290696163,0.19292475610934032
32,1.7785571041561308,1.7834734439849853,0.21904761904761905,0.3,0.22498461787704427,0.22077233960595719
33,1.782051928838094,1.7832286834716797,0.2261904761904762,0.3111111111111111,0.22124674491623797,0.25303380955423543
34,1.777762678691319,1.783089155620999,0.2261904761904762,0.3333333333333333,0.22085824595118161,0.25630817983759163
35,1.7797993875685192,1.7828659190071954,0.22857142857142856,0.35555555555555557,0.21882229344180795,0.2884768981190101
36,1.7781061955860682,1.782755774921841,0.20952380952380953,0.3333333333333333,0.20611760606599253,0.25903688256629437
37,1.7784904718399048,1.7826592789755926,0.2642857142857143,0.34444444444444444,0.25154079392276146,0.25965668318609497
38,1.7785573857171195,1.782597451739841,0.2261904761904762,0.3333333333333333,0.2175388235711789,0.2442831678125796
39,1.77951606909434,1.7825286388397217,0.22380952380952382,0.3333333333333333,0.2199746624787292,0.2537872608259366
40,1.781873101279849,1.7825064235263401,0.21428571428571427,0.34444444444444444,0.20945142452147034,0.2599865677265058
41,1.7765253532500493,1.7824766821331448,0.21666666666666667,0.32222222222222224,0.21529454332694808,0.2377471605753101
42,1.7755974701472692,1.7824621571434869,0.25952380952380955,0.3111111111111111,0.2468981620095615,0.21878435584760222
43,1.7779547373453777,1.7824516746732924,0.24047619047619048,0.3111111111111111,0.23986972295750333,0.21878435584760222
44,1.7850361960274832,1.78244878715939,0.20238095238095238,0.3111111111111111,0.20224712532896674,0.21878435584760222
45,1.776017917905535,1.78244874742296,0.2523809523809524,0.3111111111111111,0.2513406126043086,0.21878435584760222
