Epoch,Train Loss,Valid Loss,Train Acc,Valid Acc,Train F1,Valid F1
1,1.79350334916796,1.7933596134185792,0.16904761904761906,0.16666666666666666,0.05247859882047387,0.047619047619047616
2,1.7933409475144886,1.7933040724860296,0.17142857142857143,0.16666666666666666,0.06067855589386689,0.047619047619047616
3,1.7931883993602935,1.7931646611955432,0.17142857142857143,0.16666666666666666,0.06358347435865053,0.047619047619047616
4,1.7932685681751797,1.7930403682920668,0.16428571428571428,0.16666666666666666,0.047325102880658436,0.047619047619047616
5,1.7931493940807524,1.7928946601019966,0.16666666666666666,0.16666666666666666,0.047716428084526245,0.047619047619047616
6,1.7927738734654017,1.7926420370737712,0.17142857142857143,0.16666666666666666,0.06755751949183149,0.047619047619047616
7,1.7927178428286599,1.792458052105374,0.1761904761904762,0.16666666666666666,0.08692080471221575,0.047619047619047616
8,1.7919745626903716,1.7919102297888863,0.16428571428571428,0.16666666666666666,0.05514326942898371,0.047619047619047616
9,1.790851847330729,1.790197115474277,0.17142857142857143,0.16666666666666666,0.05695641380288683,0.047619047619047616
10,1.789746610323588,1.7893265300326877,0.21666666666666667,0.17777777777777778,0.14238383490459727,0.06862745098039215
11,1.7867879311243693,1.7865639077292548,0.20238095238095238,0.18888888888888888,0.11855557037880149,0.08605664488017428
12,1.7773386421657744,1.7793862316343518,0.20952380952380953,0.18888888888888888,0.11400899870357661,0.08605664488017428
13,1.7452703169413974,1.7697311507331,0.2261904761904762,0.18888888888888888,0.15639860408038042,0.08459266979329512
14,1.728219891729809,1.7646617306603325,0.22380952380952382,0.18888888888888888,0.15750291107433964,0.09158822650530403
15,1.7123656159355527,1.7681232929229735,0.21666666666666667,0.2111111111111111,0.15360965545176072,0.15227709255996316
16,1.7146172977629162,1.7583881272210016,0.2261904761904762,0.28888888888888886,0.17416861579750306,0.21299536850082013
17,1.7065439894085839,1.7591581132676866,0.2642857142857143,0.18888888888888888,0.2202957778685306,0.10982938629997453
18,1.6980630568095616,1.748124361038208,0.2642857142857143,0.26666666666666666,0.2101023214642116,0.1662982528442796
19,1.6977255719048636,1.7482121653027005,0.26666666666666666,0.2111111111111111,0.19296053090519494,0.13097505301403353
20,1.691261260850089,1.752128505706787,0.25952380952380955,0.18888888888888888,0.213058223469633,0.15913229282794503
21,1.686378576641991,1.7458786328633626,0.26666666666666666,0.2111111111111111,0.22346815428947162,0.17517590053821938
22,1.6902587379728045,1.7418317980236477,0.2523809523809524,0.2,0.2055077824581805,0.12485562485562485
23,1.687249265398298,1.7359267658657498,0.2833333333333333,0.2111111111111111,0.21415530558978232,0.1323959194926937
24,1.6789709420431227,1.7342318296432495,0.28095238095238095,0.24444444444444444,0.2060674676773748,0.1646176911544228
25,1.6756805351802282,1.7364544073740642,0.28095238095238095,0.2222222222222222,0.23414806632727833,0.1434116809116809
26,1.6744999045417421,1.7325107706917657,0.3119047619047619,0.24444444444444444,0.2571870928170958,0.16513092173711197
27,1.673253812108721,1.7363049745559693,0.2833333333333333,0.2111111111111111,0.23029371804190432,0.13537378772180375
28,1.6734948771340505,1.7376831160651314,0.2833333333333333,0.2,0.23899917187503136,0.12516393910018817
29,1.6777859585625785,1.7378322680791218,0.2761904761904762,0.2,0.2332349976720746,0.12516393910018817
30,1.6770997694560459,1.7378102699915567,0.2904761904761905,0.2,0.24078820518365537,0.12516393910018817
